0.000000000000000000e+00,3.000000000000000000e+02,3.244754434315989897e+02,8.772529460809700419e-01,3.000000000000000000e+02
3.333333333333333287e-02,2.500000000000000000e+02,3.210539903874181960e+02,8.777833148509557315e-01,3.000000000000000000e+02
6.666666666666666574e-02,2.500000000000000000e+02,3.177939378449736409e+02,8.791571628540206795e-01,3.000000000000000000e+02
1.000000000000000056e-01,2.500000000000000000e+02,3.147264494833663093e+02,8.811140299384595531e-01,3.000000000000000000e+02
1.333333333333333315e-01,2.500000000000000000e+02,3.118669011064120582e+02,8.834651032827359751e-01,3.000000000000000000e+02
1.666666666666666574e-01,2.500000000000000000e+02,3.092195831846203760e+02,8.860752402522594773e-01,3.000000000000000000e+02
2.000000000000000111e-01,2.500000000000000000e+02,3.067813956968976186e+02,8.888482819025796955e-01,3.000000000000000000e+02
2.333333333333333370e-01,2.500000000000000000e+02,3.045445634549990928e+02,8.917159020675222703e-01,3.000000000000000000e+02
2.666666666666666630e-01,2.500000000000000000e+02,3.024985463727600745e+02,8.946295130728385558e-01,3.000000000000000000e+02
2.999999999999999889e-01,2.500000000000000000e+02,3.006313382146641970e+02,8.975544864657718502e-01,3.000000000000000000e+02
3.333333333333333148e-01,2.500000000000000000e+02,2.989303330425485115e+02,9.004661071197412880e-01,3.000000000000000000e+02
3.666666666666666408e-01,2.500000000000000000e+02,2.973829002272210573e+02,9.033467615251706828e-01,3.000000000000000000e+02
4.000000000000000222e-01,2.500000000000000000e+02,2.959767336298327223e+02,9.061839144681432812e-01,3.000000000000000000e+02
4.333333333333333481e-01,2.500000000000000000e+02,2.947000711236115080e+02,9.089687151114941299e-01,3.000000000000000000e+02
4.666666666666666741e-01,2.500000000000000000e+02,2.935418196700281896e+02,9.116950029303394487e-01,3.000000000000000000e+02
5.000000000000000000e-01,2.500000000000000000e+02,2.924916144248638830e+02,9.143585939383582772e-01,3.000000000000000000e+02
5.333333333333333259e-01,2.500000000000000000e+02,2.915398405541845932e+02,9.169567685706766502e-01,3.000000000000000000e+02
5.666666666666666519e-01,2.500000000000000000e+02,2.906776173260182077e+02,9.194878957053279622e-01,3.000000000000000000e+02
5.999999999999999778e-01,2.553264647848432674e+02,2.902503972444420128e+02,9.219478552233554280e-01,3.000000000000000000e+02
6.333333333333333037e-01,2.704421441627908962e+02,2.908671229633806092e+02,9.243246809667328145e-01,3.000000000000000000e+02
6.666666666666666297e-01,2.799043048256531847e+02,2.920541807074835106e+02,9.266050894020162465e-01,3.070000000000000000e+02
6.999999999999999556e-01,3.269905086286065625e+02,2.962585826635735771e+02,9.287440078448191416e-01,3.070000000000000000e+02
7.333333333333332815e-01,3.246319647625127800e+02,2.999209013533892971e+02,9.306845621171494498e-01,3.070000000000000000e+02
7.666666666666666075e-01,3.180405913578048285e+02,3.028177818922919187e+02,9.324131992166051486e-01,3.070000000000000000e+02
8.000000000000000444e-01,3.079397418666228532e+02,3.047902947733677479e+02,9.339433455272646567e-01,3.070000000000000000e+02
8.333333333333333703e-01,3.027060286798210882e+02,3.062471869132344864e+02,9.353027470454527981e-01,3.070000000000000000e+02
8.666666666666666963e-01,2.969406489669855773e+02,3.071988159528014535e+02,9.365212244544537379e-01,3.070000000000000000e+02
9.000000000000000222e-01,2.922502457367490365e+02,3.077598111465143234e+02,9.376334976653956099e-01,3.070000000000000000e+02
9.333333333333333481e-01,2.886036977261101129e+02,3.080320630844386756e+02,9.386704741829765553e-01,3.070000000000000000e+02
9.666666666666666741e-01,2.859474754940787875e+02,3.081050795379965166e+02,9.396564042266420946e-01,3.070000000000000000e+02
1.000000000000000000e+00,2.841036820567248924e+02,3.080491014050936087e+02,9.406082566037679005e-01,3.070000000000000000e+02
1.033333333333333215e+00,2.829172129445954624e+02,3.079183947968771804e+02,9.415367413310101741e-01,3.070000000000000000e+02
